,PC1,PC2,PC3,sample_id,Super_Population,Population,Population_Description
1947,0.8623858538791438,-1.7322072187986248,-0.3675038280025417,NA18982,EAS,JPT,"Japanese in Tokyo, Japan"
1948,0.6210280627294599,-1.8492175251526854,-0.2755617420907212,NA18983,EAS,JPT,"Japanese in Tokyo, Japan"
1949,0.739083872375898,-1.8560194804583452,-0.21114980103439557,NA18984,EAS,JPT,"Japanese in Tokyo, Japan"
1950,0.6562717690092926,-1.7491683841175385,-0.08979096330348575,NA18985,EAS,JPT,"Japanese in Tokyo, Japan"
1951,0.774671789515147,-1.736935963816021,0.2776899784473957,NA18986,EAS,JPT,"Japanese in Tokyo, Japan"
1952,0.689003904122854,-1.5863027590139938,0.21626209760951395,NA18987,EAS,JPT,"Japanese in Tokyo, Japan"
1953,0.6703682141919587,-1.6800717337112965,-0.3574030173770773,NA18988,EAS,JPT,"Japanese in Tokyo, Japan"
1954,0.8375727953338076,-1.4727970212841723,0.3531950392824408,NA18989,EAS,JPT,"Japanese in Tokyo, Japan"
1955,0.8520858305773331,-1.619973245987186,-0.39038386583826135,NA18990,EAS,JPT,"Japanese in Tokyo, Japan"
1956,0.7756279853616251,-1.6286477627650933,0.22985449470642277,NA18991,EAS,JPT,"Japanese in Tokyo, Japan"
1957,0.6876847496377491,-1.6833229719025762,-0.19803294644438385,NA18992,EAS,JPT,"Japanese in Tokyo, Japan"
1958,0.7676423196125236,-1.6470104630902573,-0.16796536273979154,NA18993,EAS,JPT,"Japanese in Tokyo, Japan"
1959,0.7338916252906044,-1.7168718459138654,-0.1639454618196166,NA18994,EAS,JPT,"Japanese in Tokyo, Japan"
1960,0.8385891693899126,-1.6566940058766069,0.5691337298812618,NA18995,EAS,JPT,"Japanese in Tokyo, Japan"
1961,0.7774061525264823,-1.5426319624841893,-0.4195493400829733,NA18997,EAS,JPT,"Japanese in Tokyo, Japan"
1962,0.7463231492114645,-1.6051910323162146,0.6894123054095603,NA18998,EAS,JPT,"Japanese in Tokyo, Japan"
1963,0.8111798928808863,-1.7768371813122048,-0.1830306348460908,NA18999,EAS,JPT,"Japanese in Tokyo, Japan"
1964,0.5909409445077031,-1.5404637156446588,0.44126613324843356,NA19000,EAS,JPT,"Japanese in Tokyo, Japan"
1965,0.6519366966027433,-1.650060046866514,0.4352118151987366,NA19001,EAS,JPT,"Japanese in Tokyo, Japan"
1966,0.7133621131674673,-1.593358415668203,-0.10291421651608919,NA19002,EAS,JPT,"Japanese in Tokyo, Japan"
1967,0.6467221259687841,-1.7666134146398662,0.0070039619954558275,NA19003,EAS,JPT,"Japanese in Tokyo, Japan"
1968,0.6844667643656468,-1.5815597771578431,0.17427118959479906,NA19004,EAS,JPT,"Japanese in Tokyo, Japan"
1969,0.7223939490098337,-1.5584767046180374,0.08190913891801321,NA19005,EAS,JPT,"Japanese in Tokyo, Japan"
1970,0.7670876154313886,-1.4280562646996833,0.10000150412172264,NA19006,EAS,JPT,"Japanese in Tokyo, Japan"
1971,0.9068161713187378,-1.5305775049247894,-0.12417181993075639,NA19007,EAS,JPT,"Japanese in Tokyo, Japan"
1972,0.8685801592177657,-1.1609705332445892,0.30146082861617657,NA19009,EAS,JPT,"Japanese in Tokyo, Japan"
1973,0.7864973940868719,-1.7623259136736442,0.028408333952129584,NA19010,EAS,JPT,"Japanese in Tokyo, Japan"
1974,0.7619484340086621,-1.7164725224090442,0.25292352704731386,NA19011,EAS,JPT,"Japanese in Tokyo, Japan"
1975,0.9131911160493276,-1.3349345395208763,0.10292664312466401,NA19012,EAS,JPT,"Japanese in Tokyo, Japan"
1976,-1.680199349154519,-0.08162916430275943,-0.36152684584802414,NA19017,AFR,LWK,"Luhya in Webuye, Kenya"
1977,-1.80970191469854,-0.3024295770669441,0.22142186431178768,NA19019,AFR,LWK,"Luhya in Webuye, Kenya"
1978,-1.4326509548538098,-0.19432024099959083,-0.05303620520046303,NA19020,AFR,LWK,"Luhya in Webuye, Kenya"
1979,-1.8021176475292209,-0.03732301957665261,-0.05140240963754289,NA19023,AFR,LWK,"Luhya in Webuye, Kenya"
1980,-1.6358629473429604,-0.09886309242337546,-0.024244155839387518,NA19024,AFR,LWK,"Luhya in Webuye, Kenya"
1981,-1.6488512498176306,-0.16733286055993957,0.037107540650968725,NA19025,AFR,LWK,"Luhya in Webuye, Kenya"
1982,-1.3781328761806464,0.102519387049525,-0.30778680996282154,NA19026,AFR,LWK,"Luhya in Webuye, Kenya"
1983,-1.5896444211663447,-0.13124224496882525,0.4118999441048156,NA19027,AFR,LWK,"Luhya in Webuye, Kenya"
1984,-1.7621787531376454,-0.1575854233694305,0.12848069208615134,NA19028,AFR,LWK,"Luhya in Webuye, Kenya"
1985,-1.714114565028375,0.03441975214640627,-0.19724256036477084,NA19030,AFR,LWK,"Luhya in Webuye, Kenya"
1986,-1.6547443936173682,-0.10664395266197874,0.2690707196590265,NA19031,AFR,LWK,"Luhya in Webuye, Kenya"
1987,-1.732883499716948,-0.20230450655756202,-0.24892837603733572,NA19035,AFR,LWK,"Luhya in Webuye, Kenya"
1988,-1.5654750681428822,-0.2139395577541584,-0.08025060243117911,NA19036,AFR,LWK,"Luhya in Webuye, Kenya"
1989,-1.5305543800670567,-0.056141035742938154,0.1517992210566111,NA19037,AFR,LWK,"Luhya in Webuye, Kenya"
1990,-1.5763157747361731,-0.07266335605933615,-0.13909954951380588,NA19038,AFR,LWK,"Luhya in Webuye, Kenya"
1991,-1.7338351094002258,-0.320316806909113,-0.039759030131421354,NA19041,AFR,LWK,"Luhya in Webuye, Kenya"
1992,-1.6211570051028488,-0.012457624253908466,0.25939010483934544,NA19042,AFR,LWK,"Luhya in Webuye, Kenya"
1993,-1.7177063980022464,-0.13437422452800923,-0.03704064646402492,NA19043,AFR,LWK,"Luhya in Webuye, Kenya"
1994,0.8131577623868599,-1.419291857348639,0.3656748915948861,NA19054,EAS,JPT,"Japanese in Tokyo, Japan"
1995,0.7662799143997213,-1.8221837110450645,-0.33776221288316416,NA19055,EAS,JPT,"Japanese in Tokyo, Japan"
1996,0.7844750828438948,-1.3092119690169355,0.5954548755657192,NA19056,EAS,JPT,"Japanese in Tokyo, Japan"
1997,0.7653978553545766,-1.6245566861038747,0.27211518728652023,NA19057,EAS,JPT,"Japanese in Tokyo, Japan"
1998,0.7135099851258151,-1.6536030728227729,0.19309668443874828,NA19058,EAS,JPT,"Japanese in Tokyo, Japan"
1999,0.8071474179414491,-1.7404226338473543,-0.04732859381467221,NA19059,EAS,JPT,"Japanese in Tokyo, Japan"
2000,0.8050881672220782,-1.5110355794330121,0.14092873309107748,NA19060,EAS,JPT,"Japanese in Tokyo, Japan"
2001,0.8752388512376361,-1.8006441073484085,-0.029818704390428268,NA19062,EAS,JPT,"Japanese in Tokyo, Japan"
2002,0.8468624031777171,-1.3689314861804145,0.3489748315259122,NA19063,EAS,JPT,"Japanese in Tokyo, Japan"
2003,0.7767731449752813,-1.7830496495075008,0.5846389663127336,NA19064,EAS,JPT,"Japanese in Tokyo, Japan"
2004,0.6397525320370971,-1.5259628977216726,-0.1541351434954603,NA19065,EAS,JPT,"Japanese in Tokyo, Japan"
2005,0.7856772677888268,-1.7909955387762995,-0.4526713740627543,NA19066,EAS,JPT,"Japanese in Tokyo, Japan"
2006,0.8040268971227579,-1.9513045054859088,-0.36414020555855287,NA19067,EAS,JPT,"Japanese in Tokyo, Japan"
2007,0.9019046904709456,-1.7013997286129552,-0.1976911094790805,NA19068,EAS,JPT,"Japanese in Tokyo, Japan"
2008,0.7000063299791366,-1.6493862330416744,-0.17731090577819567,NA19070,EAS,JPT,"Japanese in Tokyo, Japan"
2009,0.7247894303464854,-1.45701141101072,-0.5553707699245198,NA19072,EAS,JPT,"Japanese in Tokyo, Japan"
2010,0.8269231936551358,-1.737076273085376,-0.2018511478336227,NA19074,EAS,JPT,"Japanese in Tokyo, Japan"
2011,0.7113593275121614,-1.5999299123929258,0.41989645618483123,NA19075,EAS,JPT,"Japanese in Tokyo, Japan"
2012,0.623556080221263,-1.3497730778597488,-0.35778284535014215,NA19076,EAS,JPT,"Japanese in Tokyo, Japan"
2013,0.7599482529807929,-1.705363215709678,0.056546908314794156,NA19077,EAS,JPT,"Japanese in Tokyo, Japan"
2014,0.7112547745514517,-1.9547894441860332,0.16074165062872375,NA19078,EAS,JPT,"Japanese in Tokyo, Japan"
2015,0.7254381300158269,-1.782236007451425,-0.158713565227981,NA19079,EAS,JPT,"Japanese in Tokyo, Japan"
2016,0.8593512766079477,-1.8815111570451228,0.04822928111710495,NA19080,EAS,JPT,"Japanese in Tokyo, Japan"
2017,0.6752287882721727,-1.636813671599833,-0.2997923929548214,NA19081,EAS,JPT,"Japanese in Tokyo, Japan"
2018,0.7046327102982717,-1.6400025398233022,0.5162924564774901,NA19082,EAS,JPT,"Japanese in Tokyo, Japan"
2019,0.5621953446564768,-1.5759729716074922,0.61188106255602,NA19083,EAS,JPT,"Japanese in Tokyo, Japan"
2020,0.7140912293354695,-1.7460137950168995,0.11230797311596491,NA19084,EAS,JPT,"Japanese in Tokyo, Japan"
2021,0.7028591462156651,-1.5325996690109218,0.15436217858977713,NA19085,EAS,JPT,"Japanese in Tokyo, Japan"
2022,0.9033470377038089,-1.763967197587765,-0.3801642175718788,NA19086,EAS,JPT,"Japanese in Tokyo, Japan"
2023,0.7673778387638615,-1.580099222026224,-0.0013665274462442273,NA19087,EAS,JPT,"Japanese in Tokyo, Japan"
2024,0.8233354779896748,-1.7457283124918381,-0.1297630263820588,NA19088,EAS,JPT,"Japanese in Tokyo, Japan"
2025,0.701303155133019,-1.5988838547163398,0.07258258538042106,NA19089,EAS,JPT,"Japanese in Tokyo, Japan"
2026,0.8478051132307647,-1.6058886590052117,-0.35940452837265247,NA19090,EAS,JPT,"Japanese in Tokyo, Japan"
2027,0.8739228936335302,-1.814137241790814,0.008717374852893272,NA19091,EAS,JPT,"Japanese in Tokyo, Japan"
2028,-1.7030808800377473,-0.3065526705875883,0.09009287326215375,NA19092,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2029,-1.7144437748225927,-0.13812655046915742,0.0059490551885221996,NA19093,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2030,-1.8322134144682043,-0.3269895096704522,-0.16071395106985392,NA19095,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2031,-1.7438318507592183,-0.23328752034672165,-0.12339218829823256,NA19096,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2032,-1.6820091709302956,0.07016219453693683,-0.10038950405447127,NA19098,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2033,-1.7260423740297495,-0.3682549623828721,-0.009793038463182965,NA19099,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2034,-1.7442339397667401,-0.19094374954390197,0.34483250599695453,NA19102,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2035,-1.8005060775346062,-0.21460848583815711,-0.12734123446077425,NA19107,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2036,-1.8731258226740424,-0.20187214595237143,-0.13965799710583057,NA19108,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2037,-1.7972525340656038,-0.31905936585772904,0.12834029896306676,NA19113,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2038,-1.8083449721762224,-0.19027173832904112,0.06048657248422329,NA19114,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2039,-1.8371059986897809,-0.22287916116037537,-0.40134600493241684,NA19116,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2040,-1.9235273317756185,-0.33601545262948773,-0.23021909756383196,NA19117,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2041,-1.6918532628330125,-0.11193014666208036,-0.013043150795326485,NA19118,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2042,-1.8751638627572023,-0.18766245865491274,-0.14972017636065207,NA19119,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2043,-1.7826577450584211,-0.2397700381531149,-0.15338588741502976,NA19121,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2044,-1.7195737411675032,-0.21093511634742326,0.0461846754647923,NA19129,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2045,-1.6976380579479498,0.03741209229642448,-0.15302758941207875,NA19130,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2046,-1.8007020450953337,0.0177234577718651,0.07612431727352188,NA19131,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2047,-1.7887934210816137,-0.3731141046070586,0.157977055674257,NA19137,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2048,-1.8009317778422318,0.019233598027689806,0.062826301665942,NA19138,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2049,-1.8131006947761739,-0.26227931093018647,-0.01369380387546692,NA19141,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2050,-1.6065302900010257,-0.260393265168645,0.04789692169756749,NA19143,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2051,-1.706690465486272,-0.3330366891555867,0.09118772748722091,NA19144,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2052,-1.7535343624866495,-0.2039506274534208,0.3485317861553858,NA19146,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2053,-1.7827575568599192,-0.21679641832510435,-0.0810999679797495,NA19147,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2054,-1.7687296722275945,-0.0957734818469936,-0.3181711680340685,NA19149,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2055,-1.8023111894625656,-0.24650919095652107,0.2642680201729832,NA19152,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2056,-1.8027514937941027,-0.20290736921682143,0.14894033128227885,NA19153,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2057,-1.8304439945643527,-0.12965055907702933,0.06818954169721851,NA19159,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2058,-1.7506014315964598,-0.254984464555786,0.29147950414990453,NA19160,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2059,-1.8806780725537215,-0.2608801415525768,-0.3084559296820164,NA19171,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2060,-1.7713515952151992,0.029141975605063708,0.09723854644614248,NA19172,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2061,-1.8585985631877222,-0.06813262165129816,0.09897111012475361,NA19175,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2062,-1.7337092010978767,-0.05171015825350849,0.029172156456044998,NA19184,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2063,-1.8049821941158566,-0.34953370262231437,-0.16366103922144168,NA19185,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2064,-1.7462299002954118,-0.07375851584143793,-0.25935024334894774,NA19189,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2065,-1.8168653125231224,-0.3178926484487724,-0.14628751226509498,NA19190,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2066,-1.8505067735360243,-0.09108421775377773,-0.05168158842968813,NA19197,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2067,-1.8524613459262138,0.016938689346331685,-0.15971536438313508,NA19198,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2068,-1.7566243325938926,-0.10439716134513892,-0.2003285843439395,NA19200,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2069,-1.787518552345315,0.027145889800886985,0.1432085656172639,NA19201,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2070,-1.8660153021490156,-0.21355975916470163,-0.25896896364333716,NA19204,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2071,-1.8320318917558798,-0.24395019887025646,0.3728186557297514,NA19206,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2072,-1.816629803102882,-0.21951050385952411,-0.5017343855454253,NA19207,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2073,-1.620011853421019,0.02678880055915739,-0.1624889878731045,NA19209,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2074,-1.7528243279410822,0.005644471917077521,0.3009241003323293,NA19210,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2075,-1.72824896938843,-0.16848506983243514,-0.1353487239358025,NA19213,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2076,-1.8179033686145447,-0.10876943863227675,-0.14576493978182434,NA19214,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2077,-1.7461702428477317,-0.22737236839624841,-0.06395981408858627,NA19222,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2078,-1.8185207895327717,-0.0516404342742001,-0.36162713282304493,NA19223,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2079,-1.61857500587696,-0.010352347688138818,-0.08567293623644394,NA19225,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2080,-1.7490606066684755,-0.054589143698190956,0.02127455643449381,NA19235,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2081,-1.7517617409474953,-0.03535632151022027,0.12939181049866977,NA19236,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2082,-1.7067978155761392,0.009543450593974101,0.18308614044674737,NA19238,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2083,-1.935919803226635,-0.4330261990465379,0.16176768333078406,NA19239,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2084,-1.9174495197507544,-0.1563161517097442,-0.06452444762280284,NA19247,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2085,-1.6791932615251657,-0.20527405249861924,-0.0432443163127716,NA19248,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2086,-1.7577637998967088,-0.29207179453682564,-0.1534072956690233,NA19256,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2087,-1.6771917157458622,-0.2571514482519898,0.20996587108122647,NA19257,AFR,YRI,"Yoruba in Ibadan, Nigeria"
2088,-1.840867314004027,-0.19841856697733543,-0.011350413474784028,NA19307,AFR,LWK,"Luhya in Webuye, Kenya"
2089,-1.6698780964518731,0.08360405938708772,0.1580923722213136,NA19308,AFR,LWK,"Luhya in Webuye, Kenya"
2090,-1.6310009485715975,-0.232634588197442,-0.04674204419824314,NA19309,AFR,LWK,"Luhya in Webuye, Kenya"
2091,-1.6870445543635373,-0.21817410392490874,-0.1449828917675697,NA19310,AFR,LWK,"Luhya in Webuye, Kenya"
2092,-1.757912674087423,-0.20160185325873348,0.14727572932010716,NA19312,AFR,LWK,"Luhya in Webuye, Kenya"
2093,-1.523942311142567,-0.1323896113281391,0.0729585953125673,NA19314,AFR,LWK,"Luhya in Webuye, Kenya"
2094,-1.4455735786381128,-0.22700404302495988,0.07519072702232174,NA19315,AFR,LWK,"Luhya in Webuye, Kenya"
2095,-1.500491860362576,-0.12113000420200289,0.27095813088490944,NA19316,AFR,LWK,"Luhya in Webuye, Kenya"
2096,-1.6797102062947107,-0.06318013628847087,-0.010559512886150386,NA19317,AFR,LWK,"Luhya in Webuye, Kenya"
2097,-1.5411380955774283,-0.1239622912287291,0.14685173991137626,NA19318,AFR,LWK,"Luhya in Webuye, Kenya"
2098,-1.6045099840968604,-0.06493661798208668,-0.24836147648076795,NA19319,AFR,LWK,"Luhya in Webuye, Kenya"
2099,-1.7876440454633553,-0.0853453377002602,-0.13142405849882152,NA19320,AFR,LWK,"Luhya in Webuye, Kenya"
2100,-1.758914932706479,-0.2610617403295725,0.19950703077480428,NA19321,AFR,LWK,"Luhya in Webuye, Kenya"
2101,-1.6793226682183318,-0.161541737984725,0.13974008693228443,NA19323,AFR,LWK,"Luhya in Webuye, Kenya"
2102,-1.6399231488828638,-0.08874436976629486,0.00234659094497417,NA19324,AFR,LWK,"Luhya in Webuye, Kenya"
2103,-1.497436026089841,-0.36441840860530417,0.2932921019620725,NA19327,AFR,LWK,"Luhya in Webuye, Kenya"
2104,-1.5944837834170995,0.054415034630536346,0.1336576524615415,NA19328,AFR,LWK,"Luhya in Webuye, Kenya"
2105,-1.675350620888336,-0.06760473215622033,-0.04528634287865551,NA19331,AFR,LWK,"Luhya in Webuye, Kenya"
2106,-1.575897207278464,-0.11333406052897685,0.05235741361880783,NA19332,AFR,LWK,"Luhya in Webuye, Kenya"
2107,-1.5543831200056557,-0.16736084068353188,-0.19864259560693914,NA19334,AFR,LWK,"Luhya in Webuye, Kenya"
2108,-1.5750453474307,-0.13189864883548022,0.2755683445019174,NA19338,AFR,LWK,"Luhya in Webuye, Kenya"
2109,-1.4678000043474622,0.1600277816540715,0.06857328828453174,NA19346,AFR,LWK,"Luhya in Webuye, Kenya"
2110,-1.5795830772942019,-0.11898231908317679,-0.16079130517646759,NA19347,AFR,LWK,"Luhya in Webuye, Kenya"
2111,-1.6241299653872345,-0.025321784390129977,0.026724494084416024,NA19350,AFR,LWK,"Luhya in Webuye, Kenya"
2112,-1.691987356662069,-0.036699325455615064,-0.007871922159368484,NA19351,AFR,LWK,"Luhya in Webuye, Kenya"
2113,-1.6284780310603841,-0.11670522763738107,0.018563028190463484,NA19355,AFR,LWK,"Luhya in Webuye, Kenya"
2114,-1.5803383058419977,-0.037459511549707725,-0.07577871310210067,NA19360,AFR,LWK,"Luhya in Webuye, Kenya"
2115,-1.5786637141445259,0.10894790949785783,-0.19609939081734534,NA19372,AFR,LWK,"Luhya in Webuye, Kenya"
2116,-1.5515366740123326,-0.04542289034895763,-0.17650571101226847,NA19374,AFR,LWK,"Luhya in Webuye, Kenya"
2117,-1.732227202123189,-0.033463139487776114,0.2546857384381347,NA19375,AFR,LWK,"Luhya in Webuye, Kenya"
2118,-1.7301155667494224,-0.15516989811410953,0.18066531604388975,NA19376,AFR,LWK,"Luhya in Webuye, Kenya"
2119,-1.464236336836748,-0.11717158603286242,-0.025012279837560734,NA19377,AFR,LWK,"Luhya in Webuye, Kenya"
2120,-1.5546497071250396,-0.022113537617657907,-0.2724012065323078,NA19378,AFR,LWK,"Luhya in Webuye, Kenya"
2121,-1.8406622757156084,-0.21194335681197948,-0.10656578176251177,NA19379,AFR,LWK,"Luhya in Webuye, Kenya"
2122,-1.5298428796832317,-0.21373336248966066,-0.3090277010878117,NA19380,AFR,LWK,"Luhya in Webuye, Kenya"
2123,-1.6562983901907442,-0.05680297124590352,-0.012737785693032138,NA19383,AFR,LWK,"Luhya in Webuye, Kenya"
2124,-1.5490687728348107,-0.1565130763112143,0.053509462639292835,NA19384,AFR,LWK,"Luhya in Webuye, Kenya"
2125,-1.8530498649523552,0.013873990223669707,0.09446786239214079,NA19385,AFR,LWK,"Luhya in Webuye, Kenya"
2126,-1.5025152821236762,-0.23142410339667593,0.1747684633637338,NA19390,AFR,LWK,"Luhya in Webuye, Kenya"
2127,-1.569704415010886,-0.21036348732296575,0.16986102501054257,NA19391,AFR,LWK,"Luhya in Webuye, Kenya"
2128,-1.6269966926143493,-0.04241518281711198,-0.03867685130050898,NA19393,AFR,LWK,"Luhya in Webuye, Kenya"
2129,-1.7580820165314512,-0.2087672675365553,-0.01822940743218791,NA19394,AFR,LWK,"Luhya in Webuye, Kenya"
2130,-1.6964191015885712,-0.22523971434758994,-0.10395250882100136,NA19395,AFR,LWK,"Luhya in Webuye, Kenya"
2131,-1.6381067872341608,-0.024646122564273884,-0.4103415949320962,NA19397,AFR,LWK,"Luhya in Webuye, Kenya"
2132,-1.6727223503819233,-0.1479118097699616,0.2581888695828138,NA19399,AFR,LWK,"Luhya in Webuye, Kenya"
2133,-1.5026884110635161,0.1523939954003733,0.008192652151182065,NA19401,AFR,LWK,"Luhya in Webuye, Kenya"
2134,-1.651284072216932,-0.21692664922953586,0.2731830357066786,NA19403,AFR,LWK,"Luhya in Webuye, Kenya"
2135,-1.5799675298179623,-0.21793966392558084,0.21169673511782172,NA19404,AFR,LWK,"Luhya in Webuye, Kenya"
2136,-1.5860437490960528,-0.03609725015300745,-0.07064276735053032,NA19428,AFR,LWK,"Luhya in Webuye, Kenya"
2137,-1.573057636527272,-0.40916960952202114,0.33565546491366516,NA19429,AFR,LWK,"Luhya in Webuye, Kenya"
2138,-1.5211890118070202,0.04506043204439539,-0.1864140699860828,NA19430,AFR,LWK,"Luhya in Webuye, Kenya"
2139,-1.7357832732792344,-0.3105312632362257,0.07744022851612524,NA19431,AFR,LWK,"Luhya in Webuye, Kenya"
2140,-1.684455131806807,-0.17387603535749416,0.016938108012475517,NA19434,AFR,LWK,"Luhya in Webuye, Kenya"
2141,-1.5655305312237549,-0.03888787912201712,-0.11716650754141814,NA19435,AFR,LWK,"Luhya in Webuye, Kenya"
2142,-1.4780578232404658,-0.0292782225821586,-0.1155289700836987,NA19436,AFR,LWK,"Luhya in Webuye, Kenya"
2143,-1.618081176811084,-0.19461752948729533,-0.29142682536785997,NA19437,AFR,LWK,"Luhya in Webuye, Kenya"
2144,-1.571163483591351,-0.3315535393586265,0.005477046348298654,NA19438,AFR,LWK,"Luhya in Webuye, Kenya"
2145,-1.6110224834715923,-0.2614557212574385,0.30770297940954844,NA19439,AFR,LWK,"Luhya in Webuye, Kenya"
2146,-1.606940474615693,-0.13458590121339944,0.03482754282799785,NA19440,AFR,LWK,"Luhya in Webuye, Kenya"
2147,-1.7841688006227912,-0.22812725008229157,0.07149387521749004,NA19443,AFR,LWK,"Luhya in Webuye, Kenya"
2148,-1.6732250718318424,-0.2028238240555634,0.1679966253839069,NA19445,AFR,LWK,"Luhya in Webuye, Kenya"
2149,-1.4638348417286984,-0.24172327132203988,0.11225644825229794,NA19446,AFR,LWK,"Luhya in Webuye, Kenya"
2150,-1.6020671353130331,0.01497645100725432,-0.5706897240001743,NA19448,AFR,LWK,"Luhya in Webuye, Kenya"
2151,-1.566684372522964,0.013633167851674366,-0.17922520352814467,NA19449,AFR,LWK,"Luhya in Webuye, Kenya"
2152,-1.5867833048068254,-0.14551563274950285,0.4036552445367659,NA19451,AFR,LWK,"Luhya in Webuye, Kenya"
2153,-1.4504934378322285,0.04107395586901506,-0.020197919041181324,NA19452,AFR,LWK,"Luhya in Webuye, Kenya"
2154,-1.6123548213404413,-0.14362682819266898,0.6112076360653124,NA19454,AFR,LWK,"Luhya in Webuye, Kenya"
2155,-1.6204858247764464,-0.164057077493307,-0.04264770168940407,NA19455,AFR,LWK,"Luhya in Webuye, Kenya"
2156,-1.4219335921757719,-0.07385412448255314,0.23247290188846917,NA19456,AFR,LWK,"Luhya in Webuye, Kenya"
2157,-1.5970158059753337,-0.09395300856166364,-0.12487271524404303,NA19457,AFR,LWK,"Luhya in Webuye, Kenya"
2158,-1.4964163103190187,0.13006549205214318,0.03456663676568513,NA19461,AFR,LWK,"Luhya in Webuye, Kenya"
2159,-1.69394993368593,-0.26331081395176087,-0.22888318134163244,NA19462,AFR,LWK,"Luhya in Webuye, Kenya"
2160,-1.6480979200670736,-0.05741729144834921,0.3492942262302356,NA19463,AFR,LWK,"Luhya in Webuye, Kenya"
2161,-1.5895651752931452,-0.05289168754545156,0.041062986376538754,NA19466,AFR,LWK,"Luhya in Webuye, Kenya"
2162,-1.6596883457153873,-0.19262878761820768,-0.2266590598502209,NA19467,AFR,LWK,"Luhya in Webuye, Kenya"
2163,-1.7476079687729422,-0.23979021120614338,-0.0702408028169921,NA19468,AFR,LWK,"Luhya in Webuye, Kenya"
2164,-1.579219335541333,-0.01338724963509569,-0.11084593717179783,NA19471,AFR,LWK,"Luhya in Webuye, Kenya"
2165,-1.6018359676268852,-0.23981652980408086,-0.060580074940268944,NA19472,AFR,LWK,"Luhya in Webuye, Kenya"
2166,-1.4633511057201267,-0.05640996672973202,-0.20389367918615459,NA19473,AFR,LWK,"Luhya in Webuye, Kenya"
2167,-1.5512066564624412,-0.11659351693446426,-0.012650858137856638,NA19474,AFR,LWK,"Luhya in Webuye, Kenya"
2168,-1.5967823581305003,-0.2824594608497986,-0.033204488172167756,NA19475,AFR,LWK,"Luhya in Webuye, Kenya"
